title,authors,year,venue,abstract_or_snippet,pub_url,eprint_url,num_citations,citedby_url,Cleaned Title,Original Abstract,Abstract DOI,Abstract Source,Abstract Status
Evaluating llm-based agents for multi-turn conversations: A survey,S Guan; J Wang; J Bian; B Zhu; JG Lou,2026.0,ACM Transactions on …,"This survey examines evaluation methods for large language model (LLM)-based agents in  multi-turn conversational settings. Using a PRISMA-inspired framework, we systematically",https://dl.acm.org/doi/abs/10.1145/3793671,https://dl.acm.org/doi/pdf/10.1145/3793671,32,"/scholar?cites=8185088439609622524&as_sdt=5,33&sciodt=0,33&hl=en",Evaluating llm-based agents for multi-turn conversations: A survey,"This survey examines evaluation methods for large language model (LLM)-based agents in multi-turn conversational settings. Using a PRISMA-inspired framework, we systematically reviewed nearly 250 scholarly sources, capturing the state of the art from various venues of publication, and establishing a solid foundation for our analysis. Our study offers a structured approach by developing two interrelated taxonomy systems: one that defines what to evaluate and another that explains how to evaluate . The first taxonomy identifies key components of LLM-based agents for multi-turn conversations and their evaluation dimensions, including task completion, response quality, user experience, memory and context retention, as well as planning and tool integration. These components ensure that the performance of conversational agents is assessed in a holistic and meaningful manner. The second taxonomy system focuses on the evaluation methodologies. It categorizes approaches into annotation-based evaluations, automated metrics, hybrid strategies that combine human assessments with quantitative measures, and self-judging methods utilizing LLMs. This framework not only captures traditional metrics derived from language understanding, such as BLEU and ROUGE scores, but also incorporates advanced techniques that reflect the dynamic, interactive nature of multi-turn dialogues. Together, these frameworks summarize the current status quo, expose limitations in traditional practices, and provide a structured blueprint for improvement. Based on the summarization of existing studies, we identify several challenges and propose future directions, including the development of scalable, real-time evaluation pipelines, enhanced privacy-preserving mechanisms, and robust metrics that capture dynamic multi-turn interactions. Our contributions bridge historical insights with modern practices, paving the way for next-generation, reliably evaluated conversational AI systems and offering a comprehensive guide for researchers and practitioners.",10.1145/3793671,Crossref,found
"Reasoning court: Combining reasoning, action, and judgment for multi-hop reasoning",J Wu; C Cardie,2025.0,arXiv preprint arXiv:2504.09781,"This design reduces the overall usage of LLM. For example, as shown in Table 4, on  HotpotQA with GPT-4o-mini, RC averages 8.8 LLM calls per question compared to 9.81 for ReAct",https://arxiv.org/abs/2504.09781,https://arxiv.org/pdf/2504.09781,4,"/scholar?cites=6526956114862523089&as_sdt=5,33&sciodt=0,33&hl=en","Reasoning court: Combining reasoning, action, and judgment for multi-hop reasoning",,,,skipped
Crmarena: Understanding the capacity of llm agents to perform professional crm tasks in realistic environments,KH Huang; A Prabhakar; S Dhawan,2025.0,Proceedings of the …,"Experimental results reveal that state-of-the-art LLM agents succeed in less than 58% of  the tasks with ReAct prompting, and less than 65% even when provided manually-crafted",https://aclanthology.org/2025.naacl-long.194/,https://aclanthology.org/2025.naacl-long.194.pdf,41,"/scholar?cites=2636342320703448825&as_sdt=5,33&sciodt=0,33&hl=en",Crmarena: Understanding the capacity of llm agents to perform professional crm tasks in realistic environments,,,,skipped
Dart-llm: Dependency-aware multi-robot task decomposition and execution using large language models,Y Wang; R Xiao; JYL Kasahara; R Yajima,2024.0,arXiv preprint arXiv …,"), allowing the LLM to  task planning approach less adaptable to mobile robots or broader  task scenarios [11]. Kannan et al.s SMART-LLM has made progress in multi-robot task planning",https://arxiv.org/abs/2411.09022,https://arxiv.org/pdf/2411.09022,32,"/scholar?cites=14452034518572987856&as_sdt=5,33&sciodt=0,33&hl=en",Dart-llm: Dependency-aware multi-robot task decomposition and execution using large language models,,,,skipped
Tracing Thought: Using Chain-of-Thought Reasoning to Identify the LLM Behind AI-Generated Text,S Agrahari; SR Singh,2025.0,arXiv preprint arXiv:2504.16913,text and identifying the specific language model (LLM) responsible for generating the text.   LLM behind the text. The key innovation of our method lies in the use of Chain-of-Thought (,https://arxiv.org/abs/2504.16913,https://arxiv.org/pdf/2504.16913,2,"/scholar?cites=7279451738453934877&as_sdt=5,33&sciodt=0,33&hl=en",Tracing Thought: Using Chain-of-Thought Reasoning to Identify the LLM Behind AI-Generated Text,,,,skipped
Time-aware ReAct agent for temporal knowledge graph question answering,QH QianyiHu; X Tu; G Cong,2025.0,Findings of the Association …,"For example, directly applying ReAct—a state-of-theart LLM-based agent for general QA   To overcome these limitations, we introduce TempAgent, an LLM-based autonomous agent",https://aclanthology.org/2025.findings-naacl.334/,https://aclanthology.org/2025.findings-naacl.334.pdf,13,"/scholar?cites=10933839422433285242&as_sdt=5,33&sciodt=0,33&hl=en",Time-aware ReAct agent for temporal knowledge graph question answering,,,,skipped
A comparative study on retrieval-augmented generation and chain-of-thought applications for LLM-assisted engineering design ideation,P Jiang,2025.0,Journal of Engineering Design,This study examines the comparative impacts of Retrieval-Augmented Generation (RAG)  and Chain-of-Thought (CoT) reasoning on Large Language Models (LLMs) in the context of,https://www.tandfonline.com/doi/abs/10.1080/09544828.2025.2574209,https://www.tandfonline.com/doi/full/10.1080/09544828.2025.2574209,2,"/scholar?cites=12037850383166234217&as_sdt=5,33&sciodt=0,33&hl=en",A comparative study on retrieval-augmented generation and chain-of-thought applications for LLM-assisted engineering design ideation,,,,skipped
Controlling large language model-based agents for large-scale decision-making: An actor-critic approach,B Zhang; H Mao; J Ruan; Y Wen; Y Li; S Zhang,2023.0,arXiv preprint arXiv …,"Tptu-v2: Boosting task planning and tool usage of large language model-based agents in  real-world systems. arXiv preprint arXiv:2311.11315, 2023. [Kuba et al.,2021] Jakub Grudzien",https://arxiv.org/abs/2311.13884,https://arxiv.org/pdf/2311.13884,56,"/scholar?cites=10440225051696517544&as_sdt=5,33&sciodt=0,33&hl=en",Controlling large language model-based agents for large-scale decision-making: An actor-critic approach,,,,skipped
KG-CoT: Chain-of-Thought Prompting of Large Language Models over Knowledge Graphs for Knowledge-Aware Question Answering.,R Zhao; F Zhao; L Wang; X Wang; G Xu,2024.0,IJCAI,"cost of the LLM+KG paradigm. To address these challenges, we propose a Chain-ofThought   In this section, we introduce related LLM-based QA systems from two categories based on",https://opus.lib.uts.edu.au/rest/bitstreams/7c2ed72f-a144-4e7d-9262-ad6de89c0541/retrieve,https://opus.lib.uts.edu.au/rest/bitstreams/7c2ed72f-a144-4e7d-9262-ad6de89c0541/retrieve,51,"/scholar?cites=13362301490956723642&as_sdt=5,33&sciodt=0,33&hl=en",KG-CoT: Chain-of-Thought Prompting of Large Language Models over Knowledge Graphs for Knowledge-Aware Question Answering.,,,,skipped
"A survey on LLM-based multi-agent systems: workflow, infrastructure, and challenges",X Li; S Wang; S Zeng; Y Wu; Y Yang,2024.0,Vicinagearth,", offering a systematic review of LLM-based MAS. Adhering to the workflow of LLM-based  multi- Furthermore, we illuminate the extensive applications of LLM-based MAS in two principal",https://link.springer.com/article/10.1007/s44336-024-00009-2,https://link.springer.com/article/10.1007/s44336-024-00009-2,515,"/scholar?cites=2428406754672008977&as_sdt=5,33&sciodt=0,33&hl=en","A survey on LLM-based multi-agent systems: workflow, infrastructure, and challenges","Abstract The pursuit of more intelligent and credible autonomous systems, akin to human society, has been a long-standing endeavor for humans. Leveraging the exceptional reasoning and planning capabilities of large language models (LLMs), LLM-based agents have been proposed and have achieved remarkable success across a wide array of tasks. Notably, LLM-based multi-agent systems (MAS) are considered a promising pathway towards realizing general artificial intelligence that is equivalent to or surpasses human-level intelligence. In this paper, we present a comprehensive survey of these studies, offering a systematic review of LLM-based MAS. Adhering to the workflow of LLM-based multi-agent systems, we synthesize a general structure encompassing five key components: profile, perception, self-action, mutual interaction, and evolution. This unified framework encapsulates much of the previous work in the field. Furthermore, we illuminate the extensive applications of LLM-based MAS in two principal areas: problem-solving and world simulation. Finally, we discuss in detail several contemporary challenges and provide insights into potential future directions in this domain.",10.1007/s44336-024-00009-2,Crossref,found
ReAcTable: enhancing ReAct for table question answering,Y Zhang; J Henkel; A Floratou; J Cahoon,2023.0,arXiv preprint arXiv …,to enhance the traditional LLM approach. For  Chain-of-Thought (CoT) and ReAct have  been introduced to improve the quality of LLM responses by altering the way we prompt the LLM,https://arxiv.org/abs/2310.00815,https://arxiv.org/pdf/2310.00815,122,"/scholar?cites=6987789704696185252&as_sdt=5,33&sciodt=0,33&hl=en",ReAcTable: enhancing ReAct for table question answering,"Table Question Answering (TQA) presents a substantial challenge at the intersection of natural language processing and data analytics. This task involves answering natural language (NL) questions on top of tabular data, demanding proficiency in logical reasoning, understanding of data semantics, and fundamental analytical capabilities. Due to its significance, a substantial volume of research has been dedicated to exploring a wide range of strategies aimed at tackling this challenge including approaches that leverage Large Language Models (LLMs) through in-context learning or Chain-of-Thought (CoT) prompting as well as approaches that train and fine-tune custom models. Nonetheless, a conspicuous gap exists in the research landscape, where there is limited exploration of how innovative foundational research, which integrates incremental reasoning with external tools in the context of LLMs, as exemplified by the ReAct paradigm, could potentially bring advantages to the TQA task. In this paper, we aim to fill this gap, by introducing ReAcTable ( ReAct for Table Question Answering tasks), a framework inspired by the ReAct paradigm that is carefully enhanced to address the challenges uniquely appearing in TQA tasks such as interpreting complex data semantics, dealing with errors generated by inconsistent data and generating intricate data transformations. ReAcTable relies on external tools such as SQL and Python code executors, to progressively enhance the data by generating intermediate data representations, ultimately transforming it into a more accessible format for answering the user's questions with greater ease. Through extensive empirical evaluations using three popular TQA benchmarks, we demonstrate that ReAcTable achieves remarkable performance even when compared to fine-tuned approaches. In particular, it outperforms the best prior result on the WikiTQ benchmark by 2.1%, achieving an accuracy of 68.0% without requiring training a new model or fine-tuning.",10.14778/3659437.3659452,Crossref,found
AprèsCoT: Explaining LLM Answers with Knowledge Graphs and Chain of Thought.,M Shirdel; J Rorseth; P Godfrey; L Golab,2025.0,EDBT,"We demonstrate AprèsCoT, a post-hoc tool for understanding how large language models (LLMs)  answer questions. The idea behind AprèsCoT is to map the answer and the LLM’s",https://www.openproceedings.org/2025/conf/edbt/paper-337.pdf,https://www.openproceedings.org/2025/conf/edbt/paper-337.pdf,2,"/scholar?cites=1977118286649842818&as_sdt=5,33&sciodt=0,33&hl=en",AprèsCoT: Explaining LLM Answers with Knowledge Graphs and Chain of Thought.,,,,skipped
Step: Stacked llm policies for web actions,P Sodhi; SRK Branavan; Y Artzi,2023.0,arXiv preprint arXiv …,"There are fundamental challenges to designing a singular LLM policy to solve all possible  web  2023), which predicts a plan, SteP instead predicts policies that can react to failures more",https://arxiv.org/abs/2310.03720,https://arxiv.org/pdf/2310.03720,48,"/scholar?cites=13663865768679792457&as_sdt=5,33&sciodt=0,33&hl=en",Step: Stacked llm policies for web actions,,,,skipped
Interdisciplinary-QG: An LLM-based framework for generating high-quality interdisciplinary test questions with knowledge graphs and chain-of-thought reasoning,C Zhong; F Ye; Z Wang; A Jigeer,2025.0,2025 14th International …,"By integrating conceptual innovation with technological implementation, this study aims to  explore an LLM-based approach to automated interdisciplinary question generation, seeking",https://ieeexplore.ieee.org/abstract/document/10975892/,,2,"/scholar?cites=17796531033656809909&as_sdt=5,33&sciodt=0,33&hl=en",Interdisciplinary-QG: An LLM-based framework for generating high-quality interdisciplinary test questions with knowledge graphs and chain-of-thought reasoning,,,,skipped
